rad_NiN3SD2_Vedlegg;2_kode;2_navn;2_grunntypedefinisjon;3_HT;3_GT;FP;SP;kommentar;splittet_groenn;splittet_moerkgroenn;ikke_videre
2;M1-1;stille til temmelig beskyttet fast algebunn [grønnalgebunn];SA∙3 | HF∙1 | VF∙1 | DL∙1,2;NA-MA02;01;4;4;NA;0;0;0
3;M1-2;beskyttet øvre circalitoral fastbunn [rødalgebunn];SA∙3 | HF∙1 | VF∙2,3 | DL∙3;NA-MA02;10, 11;4;3;2;0;0;0
4;M1-3;beskyttet infralitoral fastbunn [sukkertareskog];SA∙3 | HF∙1 | VF∙2 | DL∙2;NA-MA02;05;4;4;NA;0;0;0
5;M1-4;litt beskyttet-svakt eksponert sublitoral fastbunn [sagtangbunn];SA∙3 | HF∙1 | VF∙2,3 | DL∙1;NA-MA02;02;4;4;NA;0;0;0
6;M1-5;nokså eksponert infralitoral fastbunn [stortareskog];SA∙3 | HF∙1 | VF∙3 | DL∙2;NA-MA02;06;4;4;NA;0;0;0
7;M1-6;nokså eksponert sublitoral fastbunn [fingertarebunn];SA∙3 | HF∙1 | VF∙3 | DL∙1;NA-MA02;03;4;4;NA;0;0;0
8;M1-7;svært eksponert eufotisk fastbunn [svært eksponert fastbunn];SA∙3 | HF∙1 | VF∙4 | DL1-3;NA-MA02;04, 07, 08;4;4;2;0;0;0
9;M1-8;nokså brakk svært beskyttet fast algebunn;SA∙2 | HF∙1 | VF∙1 | DL∙1,2;NA-MC02;01;4;4;5;1;0;0
10;M1-9;nokså brakk beskyttet-eksponert øvre circasublitoral fastbunn;SA∙2 | HF∙1 | VF∙2,3 | DL∙3;NA-MC02;06;4;3;5;1;0;0
11;M1-10;nokså brakk beskyttet infralitoral fastbunn;SA∙2 | HF∙1 | VF∙2 | DL∙2;NA-MC02;04;4;4;NA;1;0;0
12;M1-11;nokså brakk beskyttet sublitoral fastbunn;SA∙2 | HF∙1 | VF∙2 | DL∙1;NA-MC02;02;4;4;5;1;0;0
13;M1-12;nokså brakk nokså eksponert infralitoral fastbunn;SA∙2 | HF∙1 | VF∙3 | DL∙2;NA-MC02;05;4;4;NA;1;0;0
14;M1-13;nokså brakk nokså eksponert sublitoral fastbunn;SA∙2 | HF∙1 | VF∙3 | DL∙1;NA-MC02;03;4;4;5;1;0;0
